url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,639,401
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,453,294
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,54,24
/mmvanheusden/SteamDepotDownloaderGUI/releases,37,20
/mmvanheusden/SteamDepotDownloaderGUI/issues,25,18
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,20,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,14,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,13,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,12,5
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,10,9
