referrer,views_total,views_unique
Google,185,88
reddit.com,151,78
youtube.com,116,52
Bing,73,29
gall.dcinside.com,56,11
github.com,40,22
depotdownloader.00pium.net,23,11
steamcommunity.com,21,3
framedsc.com,15,10
yandex.ru,14,7
