url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,639,471
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,323,214
/mmvanheusden/SteamDepotDownloaderGUI/releases,46,36
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,31,23
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,18,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,16,12
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,12,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,9,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,4
