referrer,views_total,views_unique
Google,241,99
reddit.com,141,72
Bing,108,34
youtube.com,89,39
depotdownloader.00pium.net,43,16
github.com,42,19
gall.dcinside.com,31,6
framedsc.com,25,10
unknowncheats.me,15,4
DuckDuckGo,9,6
