url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,447,290
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,257,191
/mmvanheusden/SteamDepotDownloaderGUI/issues,33,13
/mmvanheusden/SteamDepotDownloaderGUI/releases,30,20
/mmvanheusden/SteamDepotDownloaderGUI/pulls,24,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,21,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,17,10
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,17,5
/mmvanheusden/SteamDepotDownloaderGUI/pull/161,17,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,15,2
