url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,420,258
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,165,107
/mmvanheusden/SteamDepotDownloaderGUI/releases,38,26
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,26,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,23,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,18,13
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,10,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,5,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
