referrer,views_total,views_unique
Google,447,163
reddit.com,142,68
Bing,120,43
youtube.com,94,50
github.com,47,20
nexusmods.com,30,14
steamcommunity.com,29,10
depotdownloader.00pium.net,27,20
framedsc.com,25,20
Yahoo,20,9
