referrer,views_total,views_unique
Google,155,67
reddit.com,154,72
youtube.com,113,52
github.com,74,20
Bing,51,24
gall.dcinside.com,27,11
depotdownloader.00pium.net,26,15
search.brave.com,20,8
cn.bing.com,17,5
framedsc.com,14,9
