url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,409,276
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,248,177
/mmvanheusden/SteamDepotDownloaderGUI/issues,25,13
/mmvanheusden/SteamDepotDownloaderGUI/releases,21,17
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,14,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,14,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,10,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,10,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.2.0,9,1
