referrer,views_total,views_unique
Google,188,86
reddit.com,168,61
youtube.com,106,46
github.com,64,16
Bing,52,22
gall.dcinside.com,27,8
search.brave.com,18,9
cn.bing.com,18,5
depotdownloader.00pium.net,14,9
framedsc.com,11,6
