referrer,views_total,views_unique
framedsc.com,293,141
Google,169,49
reddit.com,140,67
youtube.com,75,29
github.com,49,21
unknowncheats.me,26,6
cn.bing.com,20,7
depotdownloader.00pium.net,17,11
steamcommunity.com,16,12
kozi001.com,15,4
