referrer,views_total,views_unique
reddit.com,263,143
Google,207,102
youtube.com,117,43
depotdownloader.00pium.net,58,30
github.com,49,27
Bing,43,21
gall.dcinside.com,42,7
unknowncheats.me,15,5
DuckDuckGo,12,5
ref.gamer.com.tw,10,8
