referrer,views_total,views_unique
Google,386,160
youtube.com,251,112
Bing,150,50
reddit.com,125,61
framedsc.com,77,38
github.com,28,18
steamcommunity.com,27,13
depotdownloader.00pium.net,20,15
Yahoo,19,10
yandex.ru,11,5
