referrer,views_total,views_unique
framedsc.com,1710,941
youtube.com,179,100
Google,152,70
reddit.com,104,51
depotdownloader.00pium.net,92,56
github.com,78,28
Bing,66,17
steamcommunity.com,20,9
speedrun.com,17,13
DuckDuckGo,17,8
