url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,436,279
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,258,173
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,41,16
/mmvanheusden/SteamDepotDownloaderGUI/releases,35,23
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,32,22
/mmvanheusden/SteamDepotDownloaderGUI/issues,20,16
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,8,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,7,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,7,4
