referrer,views_total,views_unique
reddit.com,141,69
framedsc.com,131,64
Google,102,41
Bing,69,17
youtube.com,53,24
github.com,24,15
cn.bing.com,24,7
depotdownloader.00pium.net,18,16
DuckDuckGo,17,5
steamcommunity.com,16,8
