referrer,views_total,views_unique
Google,348,148
youtube.com,262,116
Bing,134,47
reddit.com,110,60
framedsc.com,74,37
steamcommunity.com,28,14
github.com,27,19
depotdownloader.00pium.net,21,15
Yahoo,19,10
yandex.ru,11,5
