url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,478,289
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,259,164
/mmvanheusden/SteamDepotDownloaderGUI/releases,55,32
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,35,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,20,14
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,8,5
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,7,7
