referrer,views_total,views_unique
framedsc.com,2276,1254
Google,242,90
youtube.com,201,120
reddit.com,185,94
depotdownloader.00pium.net,91,56
github.com,69,25
Bing,66,20
speedrun.com,21,15
DuckDuckGo,13,6
search.brave.com,9,3
