referrer,views_total,views_unique
Google,109,44
youtube.com,70,27
reddit.com,60,34
github.com,39,18
Bing,17,9
depotdownloader.00pium.net,13,8
unknowncheats.me,6,4
search.brave.com,4,2
steamcommunity.com,3,3
ripped.guide,3,2
