referrer,views_total,views_unique
Google,205,93
reddit.com,165,82
youtube.com,136,58
Bing,73,29
gall.dcinside.com,61,12
github.com,44,25
depotdownloader.00pium.net,23,11
steamcommunity.com,21,3
framedsc.com,15,10
cn.bing.com,13,8
