referrer,views_total,views_unique
reddit.com,147,71
framedsc.com,145,76
Google,87,36
Bing,73,16
youtube.com,53,25
github.com,24,13
steamcommunity.com,18,10
cn.bing.com,18,5
DuckDuckGo,17,5
depotdownloader.00pium.net,15,13
