referrer,views_total,views_unique
Google,165,78
reddit.com,139,65
youtube.com,110,46
github.com,69,17
Bing,46,19
gall.dcinside.com,22,8
cn.bing.com,17,5
search.brave.com,15,6
depotdownloader.00pium.net,13,9
framedsc.com,13,8
