url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,267,158
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,137,80
/mmvanheusden/SteamDepotDownloaderGUI/releases,27,15
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,20,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,16,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,15,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,11,2
/mmvanheusden/SteamDepotDownloaderGUI/pull/160,10,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,8,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,3
