url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,471,318
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,305,202
/mmvanheusden/SteamDepotDownloaderGUI/releases,48,37
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,29,21
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,18,12
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,17,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,16,12
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,11,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,7
/mmvanheusden/SteamDepotDownloaderGUI/pulls,9,5
