referrer,views_total,views_unique
Google,141,63
youtube.com,127,55
reddit.com,116,62
Bing,81,25
github.com,32,11
framedsc.com,28,14
depotdownloader.00pium.net,23,14
yandex.ru,19,12
gall.dcinside.com,19,4
search.brave.com,16,5
