referrer,views_total,views_unique
framedsc.com,164,87
reddit.com,139,71
Google,137,41
Bing,67,18
youtube.com,60,28
github.com,24,12
steamcommunity.com,19,12
depotdownloader.00pium.net,16,12
cn.bing.com,16,4
DuckDuckGo,13,4
