referrer,views_total,views_unique
reddit.com,296,151
Google,252,117
youtube.com,146,52
gall.dcinside.com,58,8
github.com,52,35
depotdownloader.00pium.net,48,33
Bing,44,19
framedsc.com,17,8
unknowncheats.me,12,5
ref.gamer.com.tw,11,9
