referrer,views_total,views_unique
youtube.com,121,29
Google,78,36
reddit.com,66,29
Bing,35,7
github.com,34,11
steamcommunity.com,17,11
unknowncheats.me,9,2
com.google.android.gm,8,2
depotdownloader.00pium.net,7,6
yandex.ru,6,2
