referrer,views_total,views_unique
Google,203,75
reddit.com,149,62
youtube.com,55,33
Bing,32,18
github.com,24,17
gall.dcinside.com,23,5
depotdownloader.00pium.net,21,15
framedsc.com,17,11
search.brave.com,10,5
DuckDuckGo,9,5
