referrer,views_total,views_unique
Google,183,88
reddit.com,133,64
youtube.com,102,51
Bing,91,26
github.com,39,24
gall.dcinside.com,33,10
depotdownloader.00pium.net,27,23
DuckDuckGo,12,6
framedsc.com,9,5
steamcommunity.com,8,6
