referrer,views_total,views_unique
Google,124,50
speedrun.com,106,67
reddit.com,81,43
cn.bing.com,56,14
youtube.com,53,20
github.com,46,29
Bing,42,12
depotdownloader.00pium.net,24,16
DuckDuckGo,9,4
steamcommunity.com,8,8
