referrer,views_total,views_unique
youtube.com,137,29
Google,97,50
reddit.com,62,32
Bing,26,8
github.com,23,13
steamcommunity.com,20,12
unknowncheats.me,11,4
com.google.android.gm,8,2
ripped.guide,4,3
yandex.ru,4,2
