referrer,views_total,views_unique
reddit.com,104,43
youtube.com,84,30
Google,60,32
github.com,43,21
Bing,35,12
depotdownloader.00pium.net,18,15
cn.bing.com,18,7
steamcommunity.com,15,7
unknowncheats.me,15,4
yandex.ru,13,4
