url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,495,312
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,278,185
/mmvanheusden/SteamDepotDownloaderGUI/releases,67,38
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,30,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,14,12
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,10,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,8,4
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
