referrer,views_total,views_unique
Google,202,87
reddit.com,134,66
youtube.com,110,63
Bing,71,24
github.com,24,15
cn.bing.com,24,9
depotdownloader.00pium.net,23,13
yandex.ru,12,5
gall.dcinside.com,10,6
framedsc.com,10,4
