referrer,views_total,views_unique
Google,124,49
speedrun.com,102,66
reddit.com,81,43
youtube.com,70,26
cn.bing.com,55,13
github.com,42,28
Bing,39,12
depotdownloader.00pium.net,25,17
steamcommunity.com,9,9
DuckDuckGo,9,4
