referrer,views_total,views_unique
Google,178,83
reddit.com,160,56
youtube.com,115,51
github.com,64,15
Bing,47,19
depotdownloader.00pium.net,25,12
gall.dcinside.com,21,7
cn.bing.com,20,6
search.brave.com,17,9
framedsc.com,15,7
