referrer,views_total,views_unique
Google,149,71
reddit.com,115,61
youtube.com,113,50
Bing,76,26
github.com,32,11
depotdownloader.00pium.net,21,12
framedsc.com,19,12
gall.dcinside.com,19,4
yandex.ru,18,11
search.brave.com,16,5
