url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,418,287
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,279,187
/mmvanheusden/SteamDepotDownloaderGUI/releases,47,29
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,17,11
/mmvanheusden/SteamDepotDownloaderGUI/issues,17,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/utils.js,16,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,9,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,8,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,8,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,8,1
