referrer,views_total,views_unique
youtube.com,227,92
Google,206,91
reddit.com,105,57
framedsc.com,96,46
Bing,91,32
github.com,28,21
depotdownloader.00pium.net,19,16
steamcommunity.com,17,10
DuckDuckGo,13,7
Yahoo,11,6
