referrer,views_total,views_unique
framedsc.com,190,102
Google,169,45
reddit.com,146,69
youtube.com,61,30
github.com,49,18
Bing,36,11
steamcommunity.com,19,14
kozi001.com,18,6
depotdownloader.00pium.net,11,9
search.brave.com,7,5
