referrer,views_total,views_unique
Google,250,98
reddit.com,154,78
Bing,99,30
youtube.com,74,37
github.com,42,21
depotdownloader.00pium.net,41,16
framedsc.com,33,17
gall.dcinside.com,21,5
unknowncheats.me,14,3
DuckDuckGo,11,6
