url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,237,172
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,130,89
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,16,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,11
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,7
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,3
/mmvanheusden/SteamDepotDownloaderGUI/fork,5,1
/mmvanheusden/SteamDepotDownloaderGUI/pulls,4,4
