referrer,views_total,views_unique
youtube.com,66,24
Google,53,27
reddit.com,41,17
github.com,39,14
Bing,24,9
steamcommunity.com,9,7
depotdownloader.00pium.net,8,5
Yahoo,8,1
unknowncheats.me,8,1
yandex.ru,6,3
