referrer,views_total,views_unique
reddit.com,98,46
Google,62,35
youtube.com,59,23
speedrun.com,27,15
Bing,26,11
github.com,18,13
depotdownloader.00pium.net,14,10
cn.bing.com,10,4
steamcommunity.com,8,6
Yahoo,7,2
