referrer,views_total,views_unique
reddit.com,87,41
Google,78,43
youtube.com,60,25
speedrun.com,35,19
github.com,23,14
Bing,23,10
cn.bing.com,18,5
depotdownloader.00pium.net,13,10
steamcommunity.com,9,7
Yahoo,7,2
