referrer,views_total,views_unique
Google,172,69
reddit.com,150,76
youtube.com,106,49
Bing,74,33
github.com,40,17
gall.dcinside.com,31,9
depotdownloader.00pium.net,24,9
steamcommunity.com,23,4
search.brave.com,14,6
cn.bing.com,12,7
