referrer,views_total,views_unique
Google,216,83
reddit.com,154,72
youtube.com,98,53
Bing,56,22
depotdownloader.00pium.net,32,18
github.com,32,16
cn.bing.com,27,11
framedsc.com,13,6
gall.dcinside.com,11,7
steamcommunity.com,11,4
