url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,432,290
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,273,190
/mmvanheusden/SteamDepotDownloaderGUI/issues,26,14
/mmvanheusden/SteamDepotDownloaderGUI/releases,19,15
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,16,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,10,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,8,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/193,7,3
