referrer,views_total,views_unique
Google,244,116
reddit.com,198,119
youtube.com,98,34
Bing,60,25
depotdownloader.00pium.net,44,22
github.com,42,22
gall.dcinside.com,40,6
framedsc.com,11,8
DuckDuckGo,9,5
unknowncheats.me,8,4
