referrer,views_total,views_unique
reddit.com,288,148
Google,242,115
youtube.com,143,49
gall.dcinside.com,58,8
depotdownloader.00pium.net,50,34
github.com,46,33
Bing,40,19
framedsc.com,14,7
DuckDuckGo,13,7
unknowncheats.me,13,6
