referrer,views_total,views_unique
Google,432,169
youtube.com,135,64
Bing,130,42
reddit.com,125,66
github.com,38,19
framedsc.com,29,24
nexusmods.com,26,11
depotdownloader.00pium.net,25,18
Yahoo,19,9
steamcommunity.com,19,9
