referrer,views_total,views_unique
reddit.com,280,148
Google,225,109
youtube.com,140,47
gall.dcinside.com,53,9
depotdownloader.00pium.net,50,33
github.com,46,28
Bing,44,21
framedsc.com,12,6
ref.gamer.com.tw,11,9
unknowncheats.me,10,4
