referrer,views_total,views_unique
Google,198,94
reddit.com,173,90
youtube.com,145,60
Bing,67,23
gall.dcinside.com,63,11
github.com,45,31
depotdownloader.00pium.net,36,20
framedsc.com,22,11
cn.bing.com,13,7
yandex.ru,9,6
