referrer,views_total,views_unique
Google,427,167
youtube.com,161,80
Bing,137,46
reddit.com,120,65
framedsc.com,39,30
github.com,36,19
depotdownloader.00pium.net,28,20
steamcommunity.com,24,12
nexusmods.com,22,10
Yahoo,18,8
