url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,293,194
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,132,93
/mmvanheusden/SteamDepotDownloaderGUI/releases,32,21
/mmvanheusden/SteamDepotDownloaderGUI/issues,21,12
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,15,12
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,13,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,5,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,4,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,4,4
