referrer,views_total,views_unique
reddit.com,268,146
Google,198,100
youtube.com,131,45
depotdownloader.00pium.net,58,31
github.com,49,27
gall.dcinside.com,48,8
Bing,45,22
framedsc.com,13,8
DuckDuckGo,12,5
ref.gamer.com.tw,10,8
