referrer,views_total,views_unique
reddit.com,307,158
Google,219,104
youtube.com,156,60
Bing,58,21
gall.dcinside.com,57,12
github.com,49,30
depotdownloader.00pium.net,47,33
framedsc.com,22,11
ref.gamer.com.tw,11,9
DuckDuckGo,11,5
