referrer,views_total,views_unique
Google,154,63
reddit.com,139,71
youtube.com,104,53
Bing,58,31
github.com,41,17
gall.dcinside.com,33,10
depotdownloader.00pium.net,29,12
steamcommunity.com,23,4
search.brave.com,15,6
cn.bing.com,12,7
