referrer,views_total,views_unique
Google,192,86
reddit.com,142,62
youtube.com,77,44
Bing,73,28
github.com,40,16
depotdownloader.00pium.net,32,14
search.brave.com,18,7
DuckDuckGo,17,10
gall.dcinside.com,16,4
steamcommunity.com,13,4
