referrer,views_total,views_unique
Google,155,70
reddit.com,147,66
youtube.com,114,52
github.com,71,17
Bing,45,20
gall.dcinside.com,26,10
depotdownloader.00pium.net,24,14
search.brave.com,20,8
cn.bing.com,17,5
framedsc.com,14,9
