url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,404,250
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,178,121
/mmvanheusden/SteamDepotDownloaderGUI/releases,35,24
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,35,15
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,27,22
/mmvanheusden/SteamDepotDownloaderGUI/issues,25,19
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,8
/mmvanheusden/SteamDepotDownloaderGUI/pulls,10,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,8,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,7,6
