url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,655,457
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,523,357
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,47,20
/mmvanheusden/SteamDepotDownloaderGUI/releases,45,29
/mmvanheusden/SteamDepotDownloaderGUI/issues,33,21
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,25,17
/mmvanheusden/SteamDepotDownloaderGUI/pulls,19,15
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,17,14
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,17,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,13,5
